call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
2091,billing,388,0.79,43,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: I need this resolved today | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: thanks that solved it | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: nothing is working | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: I apologize for the inconvenience | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: still confused | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: this keeps happening | Turn 38: AGENT: I can help you with that | Turn 39: CUSTOMER: I am getting upset now | Turn 40: AGENT: I am looking into your issue | Turn 41: CUSTOMER: can you please help me | Turn 42: AGENT: I appreciate your patience | Turn 43: CUSTOMER: this should not happen,4,high,resolved,no,flat,,False,True,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,True,False,False,False,False,False,False,False,False,no,2091
540,complaint,538,1.1,50,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: I apologize for the inconvenience | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: this is annoying honestly | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: thank you for calling | Turn 9: CUSTOMER: thanks that solved it | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: this should work now | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: I need this resolved today | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: I already tried that | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: thanks for the support | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: okay that helps | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: this is annoying honestly | Turn 28: AGENT: we will fix this | Turn 29: CUSTOMER: please check again | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: I already tried that | Turn 32: AGENT: please hold for a moment | Turn 33: CUSTOMER: can you please help me | Turn 34: AGENT: I apologize for the inconvenience | Turn 35: CUSTOMER: finally someone answered | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: I called yesterday also | Turn 38: AGENT: I am looking into your issue | Turn 39: CUSTOMER: I don't understand the problem | Turn 40: AGENT: is there anything else | Turn 41: CUSTOMER: I am not happy with the service | Turn 42: AGENT: I am looking into your issue | Turn 43: CUSTOMER: can you please help me | Turn 44: AGENT: I can help you with that | Turn 45: CUSTOMER: my issue is still not fixed | Turn 46: AGENT: we are working on it | Turn 47: CUSTOMER: can you please help me | Turn 48: AGENT: we are working on it | Turn 49: CUSTOMER: I called yesterday also | Turn 50: AGENT: please hold for a moment,4,high,resolved,yes,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,540
970,complaint,627,1.29,35,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: your issue is important to us | Turn 3: CUSTOMER: I don't understand the problem | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: please hold for a moment | Turn 7: CUSTOMER: thanks for the support | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: I don't understand the problem | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: sorry for the trouble | Turn 15: CUSTOMER: I called yesterday also | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: this is taking too long | Turn 20: AGENT: I will escalate this | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: thanks for waiting | Turn 25: CUSTOMER: thanks for the support | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: can you please help me | Turn 28: AGENT: thanks for waiting | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: I called yesterday also | Turn 32: AGENT: is there anything else | Turn 33: CUSTOMER: I already tried that | Turn 34: AGENT: your issue is important to us | Turn 35: CUSTOMER: this is annoying honestly,4,high,resolved,no,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,970
217,refund,467,1.08,48,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: happy to resolve this | Turn 7: CUSTOMER: why is this happening again | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: I waited so long | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: thanks that solved it | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: okay that helps | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this is taking too long | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: let me check that for you | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: this should work now | Turn 33: CUSTOMER: please check again | Turn 34: AGENT: I will escalate this | Turn 35: CUSTOMER: I already tried that | Turn 36: AGENT: is there anything else | Turn 37: CUSTOMER: please check again | Turn 38: AGENT: your issue is important to us | Turn 39: CUSTOMER: I already tried that | Turn 40: AGENT: your issue is important to us | Turn 41: CUSTOMER: can you please help me | Turn 42: AGENT: I will escalate this | Turn 43: CUSTOMER: I called yesterday also | Turn 44: AGENT: happy to resolve this | Turn 45: CUSTOMER: third time calling | Turn 46: AGENT: this should work now | Turn 47: CUSTOMER: this keeps happening | Turn 48: AGENT: thanks for waiting,4,high,resolved,no,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,no,217
336,delivery,415,0.83,48,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: sorry for the trouble | Turn 3: CUSTOMER: this should not happen | Turn 4: AGENT: I can help you with that | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: please check again | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: please hold for a moment | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: my issue is still not fixed | Turn 20: AGENT: glad to help | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: I completely understand | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: happy to resolve this | Turn 27: CUSTOMER: I don't understand the problem | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: I am not happy with the service | Turn 30: AGENT: thanks for waiting | Turn 31: CUSTOMER: still confused | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: really appreciate your help | Turn 34: AGENT: I appreciate your patience | Turn 35: CUSTOMER: I don't understand the problem | Turn 36: AGENT: I completely understand | Turn 37: CUSTOMER: still confused | Turn 38: AGENT: I will escalate this | Turn 39: CUSTOMER: this is taking too long | Turn 40: AGENT: glad to help | Turn 41: CUSTOMER: I need this resolved today | Turn 42: AGENT: I appreciate your patience | Turn 43: CUSTOMER: nothing is working | Turn 44: AGENT: I will escalate this | Turn 45: CUSTOMER: I already tried that | Turn 46: AGENT: thank you for calling | Turn 47: CUSTOMER: I am getting upset now | Turn 48: AGENT: we will fix this,3,medium,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,336
2199,login,521,1.29,26,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: I don't understand the problem | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: I already tried that | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: thanks for the support | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: glad to help | Turn 15: CUSTOMER: finally someone answered | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: I called yesterday also | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: this makes no sense | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: please hold for a moment | Turn 23: CUSTOMER: please check again | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: I understand your frustration,3,medium,unresolved,yes,flat,,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,True,False,False,False,False,False,yes,2199
1746,delivery,316,0.63,25,Turn 1: CUSTOMER: I already tried that | Turn 2: AGENT: is there anything else | Turn 3: CUSTOMER: I am not happy with the service | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: I am not happy with the service | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: this should work now | Turn 11: CUSTOMER: I already tried that | Turn 12: AGENT: I appreciate your patience | Turn 13: CUSTOMER: okay that helps | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: this should not happen | Turn 22: AGENT: I will resolve this for you | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: please check again,2,low,unresolved,yes,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,yes,1746
2118,subscription,654,1.29,25,Turn 1: CUSTOMER: this is annoying honestly | Turn 2: AGENT: I appreciate your patience | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: we will fix this | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: this should not happen | Turn 8: AGENT: I understand your frustration | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: this is really frustrating | Turn 12: AGENT: I can help you with that | Turn 13: CUSTOMER: this keeps happening | Turn 14: AGENT: thank you for your patience | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: can you please help me | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: I am getting upset now | Turn 22: AGENT: this should work now | Turn 23: CUSTOMER: nothing is working | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: can you please help me,4,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,2118
1395,network,256,0.64,33,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: I am not happy with the service | Turn 4: AGENT: I will resolve this for you | Turn 5: CUSTOMER: really appreciate your help | Turn 6: AGENT: this should work now | Turn 7: CUSTOMER: thanks that solved it | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: thank you for calling | Turn 11: CUSTOMER: this makes no sense | Turn 12: AGENT: happy to resolve this | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: I am looking into your issue | Turn 15: CUSTOMER: I need this resolved today | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: this is annoying honestly | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: really appreciate your help | Turn 20: AGENT: I apologize for the inconvenience | Turn 21: CUSTOMER: I need this resolved today | Turn 22: AGENT: thank you for your patience | Turn 23: CUSTOMER: I need this resolved today | Turn 24: AGENT: I will resolve this for you | Turn 25: CUSTOMER: really appreciate your help | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: glad to help | Turn 31: CUSTOMER: third time calling | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: third time calling,1,low,unresolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,1395
1038,subscription,439,0.87,31,Turn 1: CUSTOMER: thanks for the support | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: happy to resolve this | Turn 9: CUSTOMER: I am getting upset now | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: is there anything else | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: thank you for your patience | Turn 19: CUSTOMER: I don't understand the problem | Turn 20: AGENT: I will resolve this for you | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: my issue is still not fixed | Turn 26: AGENT: this should work now | Turn 27: CUSTOMER: okay that helps | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: this is really frustrating | Turn 30: AGENT: I will escalate this | Turn 31: CUSTOMER: I already tried that,4,high,resolved,no,fall,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,no,1038
