call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
993,account,312,0.74,48,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: I am getting upset now | Turn 4: AGENT: happy to resolve this | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: this is taking too long | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: I called yesterday also | Turn 10: AGENT: I apologize for the inconvenience | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: I am not happy with the service | Turn 14: AGENT: I can help you with that | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: I am looking into your issue | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: this should work now | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: happy to resolve this | Turn 21: CUSTOMER: I called yesterday also | Turn 22: AGENT: we will fix this | Turn 23: CUSTOMER: this is annoying honestly | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: why is this happening again | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: happy to resolve this | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: I will resolve this for you | Turn 31: CUSTOMER: please check again | Turn 32: AGENT: I understand your frustration | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: let me verify your details | Turn 35: CUSTOMER: why is this happening again | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: nothing is working | Turn 38: AGENT: I can help you with that | Turn 39: CUSTOMER: okay that helps | Turn 40: AGENT: please hold for a moment | Turn 41: CUSTOMER: this keeps happening | Turn 42: AGENT: I am looking into your issue | Turn 43: CUSTOMER: really appreciate your help | Turn 44: AGENT: thank you for calling | Turn 45: CUSTOMER: can you please help me | Turn 46: AGENT: please hold for a moment | Turn 47: CUSTOMER: nothing is working | Turn 48: AGENT: let me check that for you,3,medium,unresolved,no,rise,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,993
110,complaint,556,1.14,37,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: glad to help | Turn 3: CUSTOMER: this is taking too long | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: finally someone answered | Turn 6: AGENT: thank you for your patience | Turn 7: CUSTOMER: really appreciate your help | Turn 8: AGENT: I apologize for the inconvenience | Turn 9: CUSTOMER: finally someone answered | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: really appreciate your help | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: thanks for the support | Turn 14: AGENT: let me verify your details | Turn 15: CUSTOMER: can you please help me | Turn 16: AGENT: thank you for your patience | Turn 17: CUSTOMER: please check again | Turn 18: AGENT: we will fix this | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: thanks for waiting | Turn 21: CUSTOMER: I waited so long | Turn 22: AGENT: I appreciate your patience | Turn 23: CUSTOMER: thanks for the support | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: please check again | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: this should not happen | Turn 32: AGENT: is there anything else | Turn 33: CUSTOMER: I am getting upset now | Turn 34: AGENT: I can help you with that | Turn 35: CUSTOMER: I need this resolved today | Turn 36: AGENT: thank you for calling | Turn 37: CUSTOMER: I waited so long,1,low,unresolved,yes,fall,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,yes,110
607,refund,482,1.12,40,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: thanks for waiting | Turn 3: CUSTOMER: nothing is working | Turn 4: AGENT: I understand your frustration | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I am looking into your issue | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: thank you for your patience | Turn 9: CUSTOMER: still confused | Turn 10: AGENT: I appreciate your patience | Turn 11: CUSTOMER: okay that helps | Turn 12: AGENT: let me verify your details | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: please check again | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: really appreciate your help | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: I waited so long | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: let me verify your details | Turn 23: CUSTOMER: this should not happen | Turn 24: AGENT: I can help you with that | Turn 25: CUSTOMER: I waited so long | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: please check again | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: can you please help me | Turn 30: AGENT: we will fix this | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: I will resolve this for you | Turn 33: CUSTOMER: third time calling | Turn 34: AGENT: is there anything else | Turn 35: CUSTOMER: this is annoying honestly | Turn 36: AGENT: thanks for waiting | Turn 37: CUSTOMER: okay that helps | Turn 38: AGENT: we will fix this | Turn 39: CUSTOMER: this keeps happening | Turn 40: AGENT: I will escalate this,1,low,unresolved,yes,flat,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,607
442,technical,445,0.85,31,Turn 1: CUSTOMER: this is really frustrating | Turn 2: AGENT: I will escalate this | Turn 3: CUSTOMER: I called yesterday also | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: I called yesterday also | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: I already tried that | Turn 10: AGENT: happy to resolve this | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: this should work now | Turn 13: CUSTOMER: I don't understand the problem | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: this is annoying honestly | Turn 20: AGENT: let me verify your details | Turn 21: CUSTOMER: this makes no sense | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: happy to resolve this | Turn 25: CUSTOMER: can you please help me | Turn 26: AGENT: I will escalate this | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: please hold for a moment | Turn 29: CUSTOMER: really appreciate your help | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: I called yesterday also,2,low,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,442
1137,refund,279,0.65,31,Turn 1: CUSTOMER: thanks that solved it | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: why is this happening again | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: I need this resolved today | Turn 6: AGENT: I will escalate this | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: let me check that for you | Turn 9: CUSTOMER: can you please help me | Turn 10: AGENT: sorry for the trouble | Turn 11: CUSTOMER: I don't understand the problem | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: still confused | Turn 16: AGENT: I apologize for the inconvenience | Turn 17: CUSTOMER: nothing is working | Turn 18: AGENT: I appreciate your patience | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: I will escalate this | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: still confused | Turn 26: AGENT: I am looking into your issue | Turn 27: CUSTOMER: my issue is still not fixed | Turn 28: AGENT: thank you for your patience | Turn 29: CUSTOMER: still confused | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this makes no sense,3,medium,unresolved,yes,rise,,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,True,False,False,yes,1137
2068,subscription,396,0.78,35,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: we will fix this | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: I completely understand | Turn 5: CUSTOMER: this is really frustrating | Turn 6: AGENT: I can help you with that | Turn 7: CUSTOMER: this is annoying honestly | Turn 8: AGENT: your issue is important to us | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: finally someone answered | Turn 12: AGENT: we will fix this | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: I will escalate this | Turn 15: CUSTOMER: I don't understand the problem | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: this is really frustrating | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: finally someone answered | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: this is annoying honestly | Turn 22: AGENT: I understand your frustration | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: thank you for your patience | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: we are working on it | Turn 27: CUSTOMER: I am getting upset now | Turn 28: AGENT: is there anything else | Turn 29: CUSTOMER: this should not happen | Turn 30: AGENT: I understand your frustration | Turn 31: CUSTOMER: this makes no sense | Turn 32: AGENT: please hold for a moment | Turn 33: CUSTOMER: I waited so long | Turn 34: AGENT: we will fix this | Turn 35: CUSTOMER: please check again,4,high,resolved,yes,v_shape,,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,True,False,yes,2068
860,complaint,616,1.26,39,Turn 1: CUSTOMER: finally someone answered | Turn 2: AGENT: let me check that for you | Turn 3: CUSTOMER: I need this resolved today | Turn 4: AGENT: thank you for your patience | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: I appreciate your patience | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: nothing is working | Turn 10: AGENT: I understand your frustration | Turn 11: CUSTOMER: thanks that solved it | Turn 12: AGENT: I understand your frustration | Turn 13: CUSTOMER: nothing is working | Turn 14: AGENT: let me check that for you | Turn 15: CUSTOMER: third time calling | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: your issue is important to us | Turn 19: CUSTOMER: nothing is working | Turn 20: AGENT: we are working on it | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: this makes no sense | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: this is annoying honestly | Turn 26: AGENT: please hold for a moment | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: I don't understand the problem | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: can you please help me | Turn 32: AGENT: thank you for calling | Turn 33: CUSTOMER: thanks that solved it | Turn 34: AGENT: I will resolve this for you | Turn 35: CUSTOMER: I am getting upset now | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: this makes no sense | Turn 38: AGENT: we will fix this | Turn 39: CUSTOMER: still confused,4,high,resolved,no,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,860
1083,account,276,0.66,33,Turn 1: CUSTOMER: this is taking too long | Turn 2: AGENT: we are working on it | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: your issue is important to us | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: please hold for a moment | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: this should not happen | Turn 10: AGENT: I am looking into your issue | Turn 11: CUSTOMER: this is annoying honestly | Turn 12: AGENT: I will resolve this for you | Turn 13: CUSTOMER: I waited so long | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: this is really frustrating | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: I waited so long | Turn 18: AGENT: I apologize for the inconvenience | Turn 19: CUSTOMER: I called yesterday also | Turn 20: AGENT: let me check that for you | Turn 21: CUSTOMER: nothing is working | Turn 22: AGENT: your issue is important to us | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: this is annoying honestly | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: I apologize for the inconvenience | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: I can help you with that | Turn 31: CUSTOMER: really appreciate your help | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: this makes no sense,5,high,resolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,1083
362,technical,618,1.19,25,Turn 1: CUSTOMER: can you please help me | Turn 2: AGENT: I understand your frustration | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: this is taking too long | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: third time calling | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: please hold for a moment | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: sorry for the trouble | Turn 13: CUSTOMER: can you please help me | Turn 14: AGENT: your issue is important to us | Turn 15: CUSTOMER: this keeps happening | Turn 16: AGENT: I will escalate this | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: I completely understand | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: we will fix this | Turn 21: CUSTOMER: this is taking too long | Turn 22: AGENT: I am looking into your issue | Turn 23: CUSTOMER: okay that helps | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: can you please help me,3,medium,unresolved,no,fall,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,362
965,network,294,0.73,27,Turn 1: CUSTOMER: I don't understand the problem | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: thank you for calling | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: I completely understand | Turn 9: CUSTOMER: this is annoying honestly | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: your issue is important to us | Turn 13: CUSTOMER: third time calling | Turn 14: AGENT: I appreciate your patience | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: this should work now | Turn 17: CUSTOMER: this makes no sense | Turn 18: AGENT: please hold for a moment | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: sorry for the trouble | Turn 21: CUSTOMER: okay that helps | Turn 22: AGENT: thanks for waiting | Turn 23: CUSTOMER: really appreciate your help | Turn 24: AGENT: I understand your frustration | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: I understand your frustration | Turn 27: CUSTOMER: okay that helps,1,low,unresolved,no,rise,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,no,965
